date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
07/02 20:28	160	6	61882250	Kamul27rus	1093951	Аль(172) Баб(156) ЛаК(200) Себ(195) Неб(194) Айз(178)	367098579	Акс(6297) Век(6966) Аль(10154) Каи(8108) Оли(6894)		https://www.hero-wars.com?replay_id=1770485305178746996	
07/02 20:11	160	6	62044999	Пунь Пунь	517854	Аль(182) Пол(60) Авг(71) Ара(64) Чер(78) Эле(63)	257269	Бис(4405) Хор(9456) Аль(11064) Фен(10154) Оли(6988)		https://www.hero-wars.com?replay_id=1770484294036641817	
07/02 20:09	160	6	62044999	Пунь Пунь	699306	Аль(182) Ори(179) Фла(67) Кас(61) Сат(110) Руф(100)	3718530	Хор(9456) Бис(4405) Мер(4635) Акс(6228) Оли(6988)		https://www.hero-wars.com?replay_id=1770484161768322354	
07/02 20:08	160	6	62044999	Пунь Пунь	1031021	Аль(182) Эйд(188) Джу(137) Ясм(204) Лир(183) Кей(136)	1549349	Аль(11064) Век(5859) Каи(11064) Фен(10154) Бис(4405)		https://www.hero-wars.com?replay_id=1770484080608712731	
07/02 20:06	160	6	62044999	Пунь Пунь	1021840	Аль(182) Дор(69) Хай(204) Ами(184) Сел(195) Аст(189)	874714	Акс(6228) Аль(11064) Бис(4405) Хор(9456) Оли(6988)		https://www.hero-wars.com?replay_id=1770484019482939659	
07/02 20:05	160	6	61882196	Wren	684486	Аль(172) Кас(55) Ами(104) Цин(90) Чер(70) Исм(193)	10370	Хор(11064) Акс(11064) Каи(10154) Оли(4806) Фен(8757)		https://www.hero-wars.com?replay_id=1770483954956877909	
07/02 20:03	160	6	61882196	Wren	879578	Аль(172) Гел(167) Крн(145) Хай(201) Сел(141) Руф(53)	4318293	Мер(4806) Акс(11064) Аль(10154) Хор(11064) Оли(4806)		https://www.hero-wars.com?replay_id=1770483839093769533	
07/02 20:02	160	6	61882196	Wren	977908	Аль(172) Фаф(173) Дже(148) Джу(111) Дан(202) Лир(172)	2983033	Мар(4823) Акс(11064) Аль(10154) Каи(10154) Оли(4806)		https://www.hero-wars.com?replay_id=1770483743426626502	
07/02 20:00	160	6	61882196	Wren	799811	Аль(172) Дор(48) Авг(129) Ори(201) Фла(55) Авр(194)	4080378	Акс(11064) Аль(10154) Хор(11064) Бис(4773) Мер(4806)		https://www.hero-wars.com?replay_id=1770483654595295170	
07/02 18:51	160	6	62044906	Пук Пук	667438	Аль(172) Фла(86) Ами(171) Сат(102) Чер(75) Гал(61)	4185447	Мер(4773) Акс(11064) Хор(11064) Фен(6484) Аль(10154)		https://www.hero-wars.com?replay_id=1770479483415163553	
07/02 18:51	160	6	62044906	Пук Пук	927389	Аль(172) Эйд(140) Йор(104) Хай(199) Ара(171) Руф(142)	5352133	Хор(11064) Акс(11064) Аль(10154) Мар(4773) Оли(4773)		https://www.hero-wars.com?replay_id=1770479461461840121	
07/02 18:49	160	6	62044906	Пук Пук	931353	Аль(172) Фаф(75) Джу(101) Дан(204) Исм(203) Лир(177)	696608	Мар(4773) Аль(10154) Каи(10154) Фен(6484) Оли(4773)		https://www.hero-wars.com?replay_id=1770479385806690002	
07/02 18:48	160	6	62044906	Пук Пук	885149	Аль(172) Дор(78) Авг(189) Ори(204) Сел(56) Аст(186)	1282409	Мер(4773) Аль(10154) Хор(11064) Бис(4773) Оли(4773)		https://www.hero-wars.com?replay_id=1770479319999112399	
07/02 18:45	160	6	62044906	Пук Пук	1028763	Акс(182) Баб(92) ЛаК(206) Себ(195) Неб(196) Айз(158)	6965577	Акс(11064) Век(5417) Аль(10154) Каи(10154) Оли(4773)		https://www.hero-wars.com?replay_id=1770479152739548668	
07/02 14:41	160	6	61882156	3.14_ZDETS	841402	Аль(182) Тея(86) Фла(52) Дан(200) Цин(134) Лир(188)	3581864	Акс(11064) Хор(11064) Каи(10154) Аль(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1770464464472262473	
07/02 14:40	160	6	61882156	3.14_ZDETS	927926	Аль(182) Крн(135) Эйд(177) Хай(167) Ами(139) Сел(128)	169073	Оли(11064) Хор(11064) Аль(11064) Акс(11064) Бис(5417)		https://www.hero-wars.com?replay_id=1770464420629581682	
07/02 14:38	160	6	61882156	3.14_ZDETS	1107910	Аль(182) Фаф(167) Джу(189) Исм(202) Три(177) Гал(191)	1124148	Мар(5037) Век(9018) Фен(7866)  ###  Оли(11064)		https://www.hero-wars.com?replay_id=1770464333135102222	
07/02 14:37	160	6	61882156	3.14_ZDETS	852042	Аль(182) Дор(141) Авг(187) Ори(201) Крв(49) Авр(92)	806019	 ###  Аль(11064) Акс(11064) Оли(11064) Мер(11064)		https://www.hero-wars.com?replay_id=1770464260666744175	
