date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
01/02 21:49	160	5	61882156	3.14_ZDETS	607600	Аль(182) Тея(82) Фла(44) Ами(46) Кир(54) Дан(200)	254504	Мер(11064) Хор(11064) Акс(11064) Аль(11064) Каи(10154)		https://www.hero-wars.com?replay_id=1769971767040901920	
01/02 21:49	160	5	61882156	3.14_ZDETS	857566	Аль(182) Крн(126) Эйд(177) Хай(163) Сел(122) Авр(88)	1701402	Акс(11064) Мер(11064) Аль(11064) Хор(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1769971746944265249	
01/02 21:47	160	5	61882156	3.14_ZDETS	1042382	Аль(182) Фаф(166) Джу(189) Айз(173) Цин(129) Исм(203)	1762744	Мар(4806) Аль(11064) Акс(11064) Каи(10154) Оли(11064)		https://www.hero-wars.com?replay_id=1769971652940653119	
01/02 21:45	160	5	61882156	3.14_ZDETS	1125792	Аль(182) ЛаК(199) Себ(191) Три(183) Лир(180) Гал(191)	852025	Век(9018) Аль(11064) Фен(7778) Бис(5417) Оли(11064)		https://www.hero-wars.com?replay_id=1769971552224599587	
01/02 21:43	160	5	61882156	3.14_ZDETS	1079049	Аль(182) Баб(163) Дор(153) Авг(182) Ори(201) Неб(198)	8930301	Оли(11064) Мер(11064) Аль(11064) Акс(11064) Каи(10154)		https://www.hero-wars.com?replay_id=1769971398558010008	
01/02 21:36	160	5	62044906	Пук Пук	632837	Аль(172) Джу(94) К'А(58) Гал(56) Аст(190) Авр(62)	2866193	Аль(10154) Фен(6484) Оли(4773) Акс(11064) Каи(10154)		https://www.hero-wars.com?replay_id=1769970970408476143	
01/02 21:35	160	5	62044906	Пук Пук	790932	Аль(172) Йор(90) Ами(123) Ара(170) Сат(97) Руф(138)	840078	Оли(4773) Акс(11064) Мар(4773) Хор(11064) Бис(4773)		https://www.hero-wars.com?replay_id=1769970956744499018	
01/02 21:34	160	5	62044906	Пук Пук	917380	Аль(172) Баб(84) Дор(74) Авг(187) Ори(204) Неб(196)	3909966	Акс(11064) Мер(4773) Аль(10154) Хор(11064) Каи(10154)		https://www.hero-wars.com?replay_id=1769970851833210078	
01/02 18:39	160	5	61882246	Nergal	555157	Аль(182) Тея(65) Кас(85) Кир(77) Цин(70) Гал(76)	358069	Акс(5683) Мер(11064) Век(11064) Фен(6804) Аль(11064)		https://www.hero-wars.com?replay_id=1769960384657799402	
01/02 18:39	160	5	61882246	Nergal	809994	Мер(182) Фаф(144) Авг(158) Фла(88) Дан(145) Эле(93)	88167	Оли(5715) Мер(11064) Хор(7714) Фен(6804) Акс(5683)		https://www.hero-wars.com?replay_id=1769960374611081038	
01/02 18:39	160	5	61882246	Nergal	1133137	Аль(182) ЛаК(196) Себ(174) Ясм(198) Исм(200) Лир(183)	631061	Век(11064)  ###  Аль(11064) Фен(6804) Оли(5715)		https://www.hero-wars.com?replay_id=1769960363832067535	
01/02 18:39	160	5	61882246	Nergal	952377	Аль(182) Дор(44) Эйд(183) Ори(200) Айз(163) Крв(181)	12573132	 ###  Аль(11064) Мер(11064) Акс(5683) Бис(4773)		https://www.hero-wars.com?replay_id=1769960345893609872	
01/02 18:33	160	5	61882246	Nergal	980449	Аль(182) Баб(177) Неб(185) Джу(174) Гус(150) Чер(113)	5945829	Акс(5683) Каи(4773) Аль(11064) Хор(7714) Оли(5715)		https://www.hero-wars.com?replay_id=1769960022328358237	
01/02 18:16	160	5	61882250	Kamul27rus	505719	Аль(172) Фол(62) Кас(85) Мор(66) Аст(63) Эле(59)	525296	Хор(6916) Мер(8108) Оли(6894) Акс(6152) Бис(5227)		https://www.hero-wars.com?replay_id=1769959008052723111	
01/02 18:15	160	5	61882250	Kamul27rus	806414	Аль(172) Джу(153) Дан(129) Гус(102) Цин(101) Чер(149)	4536201	Аль(10154) Каи(8108) Хор(6916) Фен(6484) Оли(6894)		https://www.hero-wars.com?replay_id=1769958949608349268	
01/02 18:15	160	5	61882250	Kamul27rus	986574	Аль(172) Баб(143) Айз(177) Исм(153) Лир(178) Гал(164)	2556843	 ###  Акс(6152) Фен(6484) Оли(6894) Аль(10154)		https://www.hero-wars.com?replay_id=1769958934552450297	
01/02 18:15	160	5	61882250	Kamul27rus	1131788	Аль(172) Тея(179) ЛаК(200) Себ(191) Неб(194) Ясм(196)	1880200	Мер(8108) Век(6966) Оли(6894) Каи(8108) Аль(10154)		https://www.hero-wars.com?replay_id=1769958908551988159	
01/02 18:14	160	5	61882250	Kamul27rus	846173	Аль(172) Дор(54) Эйд(93) Авг(149) Ори(189) Крв(189)	10452216	Акс(6152) Мер(8108) Аль(10154) Хор(6916) Бис(5227)		https://www.hero-wars.com?replay_id=1769958861641048785	
01/02 03:07	160	5	61882140	ПасТырЪ	830968	Акс(182) Ами(189) Сел(77) Чер(83) Аст(181) Крв(119)	232647	Бис(6676) Акс(11064) Оли(11064)  ###  Аль(11064)		https://www.hero-wars.com?replay_id=1769904474469650673	
01/02 03:06	160	5	61882140	ПасТырЪ	1113074	Акс(182) Фаф(176) Эйд(179) Кир(189) Дан(205) Кей(182)	816979	Оли(11064) Аль(11064) Век(11064) Каи(11064) Бис(6676)		https://www.hero-wars.com?replay_id=1769904398420019677	
01/02 03:05	160	5	61882140	ПасТырЪ	1059483	Акс(182) Тея(59) ЛаК(221) Себ(198) Исм(201) Гал(199)	462228	Акс(11064) Век(11064) Аль(11064) Фен(7804) Оли(11064)		https://www.hero-wars.com?replay_id=1769904349153845010	
31/01 22:47	160	5	61953275	Bugzi	754243	Акс(158) Гел(106) Фла(99) Мор(111) Аст(138) Руф(142)	347094	Хор(11064) Мер(6676)  ###  Оли(9428) Акс(10002)		https://www.hero-wars.com?replay_id=1769888842513254132	
31/01 22:46	160	5	61953275	Bugzi	854911	Акс(158) Тея(62) Фол(127) Хай(172) Ами(145) Авр(191)	1549503	Мер(6676) Хор(11064) Акс(10002) Оли(9428) Каи(11064)		https://www.hero-wars.com?replay_id=1769888800788575664	
