date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
28/06 21:51	160	26	61882156	3.14_ZDETS	1148621	Аль(182) Баб(168) ЛаК(205) Себ(199) Неб(202) Айз(192)	271207484	Акс(11064) Фен(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782672674252075678	
28/06 21:33	160	26	62044999	Пунь Пунь	1108222	Аль(182) Баб(153) ЛаК(209) Себ(200) Неб(203) Айз(162)	338154386	Акс(7532) Век(11064) Аль(11064) Каи(11064) Оли(10800)		https://www.hero-wars.com?replay_id=1782671637588631695	
28/06 21:10	160	26	62044906	ГошаПукаетВкозу	1084393	Акс(182) Баб(104) ЛаК(211) Себ(200) Неб(202) Айз(186)	182853925	Акс(11064) Фен(9470) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782670253408333492	
28/06 20:35	160	26	62138500	Diablo	1134211	Аль(182) Эйд(194) Бир(181) Гус(179) Муш(199) Крв(199)	39446151	Хор(11064) Мер(11064) Акс(11064) Оли(11064) Аль(11064)		https://www.hero-wars.com?replay_id=1782668156802915462	
28/06 20:32	160	26	62138500	Diablo	1089336	Аль(182) Баб(136) Крн(190) Себ(201) Неб(205) Айз(175)	832097339	 ###  Акс(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782667939864646396	
28/06 20:21	160	26	61882204	Лапочка	591710	Мер(99) Дор(87) Авг(134) Ори(181) Мод(49) Кри(41)	1341225	Акс(10154) Аль(11064) Мер(5766) Хор(8382) Бис(5766)		https://www.hero-wars.com?replay_id=1782667314026049302	
28/06 20:13	160	26	62138500	Diablo	1071368	Мер(182) Дор(122) Авг(194) Ори(206) Мод(163) Кри(204)	53852286	Акс(11064) Аль(11064) Мер(11064) Хор(11064) Бис(11064)		https://www.hero-wars.com?replay_id=1782666824855227690	
28/06 20:06	160	26	62084537	Фартовый	1098816	Аль(182) Эйд(190) Хай(207) Бир(179) Сел(199) Крв(142)	11665020	Хор(11064) Каи(10154) Мер(11064) Акс(11064) Аль(11064)		https://www.hero-wars.com?replay_id=1782666393498581332	
28/06 20:05	160	26	61882156	3.14_ZDETS	1104513	Акс(182) Эйд(180) Ада(141) Джу(195) Дан(202) Исм(205)	9068666	Аль(11064) Век(10436) Фен(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782666358821610188	
28/06 20:05	160	26	62084542	bLanx	1047563	Мер(182) Дор(196) Авг(195) Ори(204) Мод(60) Кри(210)	51894511	Акс(11064) Аль(11064) Мер(11064) Хор(11064) Бис(11064)		https://www.hero-wars.com?replay_id=1782666333758102232	
28/06 20:04	160	26	61882156	3.14_ZDETS	1071353	Акс(182) Крн(175) Цин(147) Три(180) Лир(191) Гал(196)	16342712	Акс(11064) Аль(11064)  ###  Фен(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782666270860523065	
28/06 20:03	160	26	61882156	3.14_ZDETS	985341	Аль(182) Тея(144) Фла(150) Хай(184) Сел(157) Эле(170)	14771726	Мар(8108) Хор(11064) Аль(11064) Акс(11064) Мер(11064)		https://www.hero-wars.com?replay_id=1782666188551760592	
28/06 20:02	160	26	62084537	Фартовый	1125137	Мер(162) Дор(179) Авг(192) Ори(204) Кас(194) Ами(193)	11230192	Акс(11064) Аль(11064) Хор(11064) Мер(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782666155619081340	
28/06 20:00	160	26	61882156	3.14_ZDETS	967479	Аль(182) Дор(141) Авг(191) Ори(204) Йор(157) Авр(93)	372960	 ###  Хор(11064) Акс(11064) Оли(11064) Мер(11064)		https://www.hero-wars.com?replay_id=1782666052147186535	
28/06 19:57	160	26	62044906	ГошаПукаетВкозу	982334	Акс(182) Ада(144) Джу(109) Исм(205) Лир(184) Юли(157)	2293986	Век(7118) Аль(11064) Фен(9470) Бис(6894) Акс(11064)		https://www.hero-wars.com?replay_id=1782665842307303182	
28/06 19:54	160	26	62044906	ГошаПукаетВкозу	960374	Аль(182) Пол(164) Эйд(175) Йор(181) Сат(110) Руф(148)	4403272	Бис(6894) Аль(11064) Акс(11064) Хор(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782665694636015741	
28/06 19:53	160	26	62044906	ГошаПукаетВкозу	1130693	Аль(182) Фла(153) Хай(205) Ами(193) Ара(203) Аст(195)	4355889	Хор(11064) Аль(11064) Акс(11064) Мар(6484) Оли(11064)		https://www.hero-wars.com?replay_id=1782665613225455387	
28/06 19:51	160	26	62044906	ГошаПукаетВкозу	803767	Аль(182) Дор(79) Авг(194) Ори(204) Муш(67) Эле(78)	580822	Мер(5417) Аль(11064) Акс(11064)  ###  Оли(11064)		https://www.hero-wars.com?replay_id=1782665517392375968	
28/06 19:31	160	26	62044999	Пунь Пунь	833055	Акс(124) Ада(134) Сат(116) Кей(162) Аст(194) Руф(102)	268862	Век(11064) Акс(7532) Аль(11064) Оли(10800) Бис(5197)		https://www.hero-wars.com?replay_id=1782664316979035849	
28/06 19:29	160	26	62044999	Пунь Пунь	962653	Акс(124) Бир(86) Джу(171) Сел(195) Ясм(201) Лир(187)	1665683	Акс(7532) Аль(11064) Хор(11064) Фен(10154) Оли(10800)		https://www.hero-wars.com?replay_id=1782664168144338271	
28/06 19:26	160	26	62044999	Пунь Пунь	1124050	Аль(182) Эйд(190) Фла(174) Хай(205) Ами(196) Эле(177)	11351327	Хор(11064) Бис(5197) Аль(11064) Акс(7532) Оли(10800)		https://www.hero-wars.com?replay_id=1782663971260713509	
28/06 19:22	160	26	62044999	Пунь Пунь	726132	Акс(124) Дор(72) Авг(181) Ори(199) Муш(80) Крв(71)	24255309	 ###  Аль(11064) Хор(11064) Оли(10800) Бис(5197)		https://www.hero-wars.com?replay_id=1782663736005834608	
28/06 18:19	160	26	61882267	ZOV	1103998	Аль(172) Баб(151) ЛаК(194) Себ(198) Неб(198) Айз(191)	180366504	Акс(10154) Век(8068) Аль(10154) Каи(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1782659952075624824	
28/06 18:18	160	26	61882154	Виларт	1017635	Акс(182) Эйд(157) Гус(90) К'А(205) Исм(200) Лир(184)	1040182	Хор(10154) Акс(11064) Век(9498) Фен(5766) Оли(6132)		https://www.hero-wars.com?replay_id=1782659895010879418	
28/06 18:17	160	26	61882267	ZOV	898791	Акс(172) Крн(173) Цин(124) Чер(195) Три(109) Авр(126)	23932	Акс(10154) Каи(9428) Фен(6894)  ###  Оли(9428)		https://www.hero-wars.com?replay_id=1782659846888292450	
28/06 18:17	160	26	61882154	Виларт	1001089	Акс(182) Без(152) Лар(180) Кас(172) Бир(120) Кри(196)	43726	Мар(5307) Мер(6894) Хор(10154) Акс(11064) Бис(10114)		https://www.hero-wars.com?replay_id=1782659840274095062	
28/06 18:15	160	26	61882154	Виларт	993268	Акс(182) Дор(92) Авг(186) Ори(198) Фла(165) Йор(171)	8947717	Акс(11064) Аль(9428) Мер(6894) Хор(10154) Оли(6132)		https://www.hero-wars.com?replay_id=1782659704405751559	
